trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",20,10,17.323177624319328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,12,25.406942467948213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",20,10,19.788951710185476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",20,3,23.80055640410784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,0,15.889100205182828,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",30,21,9.070604794400165,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,7,21.80175886245349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",25,13,23.27590276120814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",20,11,16.150021858832034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",25,13,24.880157641257185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,10,9.424677958591,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,12,22.15592636035877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,9,19.201600858203197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",30,12,-10.996817877060014,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",30,14,15.45713062466115,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",20,16,8.993987572722132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,15,13.123939807755177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",25,11,24.987720658086758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",20,16,9.247358732339768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,14,8.662490329719773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,11,13.137627002145578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,16,9.389451369847366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",25,14,-23.740022983389288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",30,18,-5.412402670196045,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",30,17,8.93216381213743,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",30,16,25.229795021844556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",20,9,20.509401028169535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",20,5,15.786590402376978,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",20,15,9.964240931656926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,18,12.904468769355704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",35,21,23.764718870285588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",20,6,10.989463484905281,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",20,13,13.068402493743482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,13,10.814607201805256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",20,0,-2.68329810150816,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",20,9,17.86886840099393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",20,12,15.87201608721217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",25,18,12.41231506014702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",20,13,8.72484861546366,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",25,15,15.126060749126694,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",25,17,12.765550005560394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",25,13,23.192672065401528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",20,6,26.504102050789314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",30,16,26.592554820396746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",20,0,33.69337585427192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",25,13,-13.581880758122917,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",25,15,19.697819864113104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",30,17,23.289065183592154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",25,19,4.741425931279345,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",25,12,24.456985547208987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",20,7,21.492006767476575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",30,13,33.69803790097508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",20,7,24.669643749661056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,18,14.54580944654972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",30,16,26.026460031240326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",20,14,9.499192967009936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,13,21.65521314730841,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",25,10,19.817093391964598,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",20,10,15.517785396249595,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",30,12,35.44481748569085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",20,11,8.937992938630142,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",25,9,24.660667070681317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",25,7,26.92024672134774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",25,14,21.93160555035947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",20,0,-25.857849717963862,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",25,15,9.503117558552058,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,12,9.038925082904893,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",25,3,-5.628667645876425,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",25,13,21.892864914897483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,10,18.04077080314759,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",25,11,24.136828933090495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",35,15,26.483071824554344,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",20,16,9.373163122535097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",20,3,29.961857248564733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",25,9,29.517374993348724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",35,24,22.560681034421673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",25,19,14.792518151787188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",25,16,17.92844098777364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",20,12,14.233789997171325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",25,20,9.203859775118882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",30,19,-21.943049845277997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,7,-47.1103269568668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,11,22.23676256352013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",30,20,19.422467385202722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,0,20.086291487368253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",30,16,3.7691327868093465,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",20,0,28.87556642712882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",35,8,-2.968040902847288,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",20,16,6.750849316724201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",30,16,24.283986642572664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,15,5.769667820228436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",30,8,-28.185847054261906,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",20,0,19.185746279749917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",25,17,15.57628128823443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",20,11,-16.841276927337802,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",25,5,-18.017789045384227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",30,4,29.824506258362167,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",25,19,12.66402187071371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",20,5,27.741821065817152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",20,11,-5.505805874246917,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",20,14,1.8864444626244303,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,12,14.492975739894694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",20,3,7.933933187486483,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,13,7.684138759708164,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",20,10,20.223801047216817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",25,6,18.45728032429716,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",25,14,6.815562114748103,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",30,20,18.567118237321942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",20,5,26.29404644079469,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",25,12,25.31537695233753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,10,17.789350444623548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",20,12,14.826359109744176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",30,20,18.49579133284068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",30,22,12.860522207377375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",25,13,23.00552147368853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,12,13.827696600610496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",25,11,26.97904660832199,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,12,12.581014958319757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",25,15,19.767605776971113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,14,12.591418402701846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",30,15,14.443031137248308,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",25,19,13.526171573177946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",30,19,17.75109383261174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",25,15,5.756625205892022,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",25,9,25.91363695071946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",25,17,15.542012255632464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",25,19,10.833500382594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,12,14.588418327247764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,2,30.269246298929076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",25,18,14.298005045289422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,10,15.783348155868644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,8,28.227622258866393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,15,17.37080382215747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",20,13,9.670870126198924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",25,19,12.074798454770233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",30,18,24.681609082120797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",20,11,16.173978524801484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",25,18,13.575471854173404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",20,0,33.47586673214643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",25,15,6.76879854358844,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,5,25.423569462464624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,14,15.140740505063404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",20,9,-1.1896475669576714,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",25,17,14.744143397144285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,4,9.292611543803908,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",25,8,32.241150263879035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,11,13.575458945813574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",20,9,22.824631516634504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,0,38.9616812773688,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",25,9,24.31462493457278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,13,20.992998466523822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",20,9,16.431817670277194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",20,12,7.0269573994952275,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",20,1,35.14695894509935,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",20,8,20.723304225674557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",30,12,27.22117139589183,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",20,12,14.481561486700404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",25,8,25.45222347652338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",20,8,19.58225311233734,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",35,23,8.881899106191234,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",20,0,35.824242310234744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,7,24.24011898781535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",25,19,8.876341963953168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,11,18.973704698402678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",30,16,19.66773975300514,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",35,18,25.98152507511491,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,14,12.256270283617635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",20,6,4.115051866661496,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",30,12,21.853496805529247,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",25,1,24.635011725509813,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",20,14,12.207744531310288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,11,17.131175418880396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",25,14,20.959700166890375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",20,4,24.22576292496742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",20,8,23.321968617014708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,14,10.311813894735026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",25,0,36.4461078070945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",25,19,12.931555686068739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,7,33.332432992159625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",25,5,34.05700946829495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",35,19,27.80690094346556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,11,19.943327865196302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,13,11.881295039563094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
